国,リーグ,所属クラブ,選手名,出身地,生年月日,身長,体重,ポジション,詳細
日本,J1,FC東京,エヴェルトン ガウディーノ,ブラジル,1997/3/17,177,76,FW,
日本,J1,東京ヴェルディ,城福 浩,徳島,1961/3/21,-,-,監督,
日本,J1,東京ヴェルディ,マテウス,ブラジル,1993/4/10,190,80,GK,
日本,J1,東京ヴェルディ,長沢 祐弥,静岡,1996/7/1,185,85,GK,
日本,J1,東京ヴェルディ,馬渡 洋樹,福岡,1994/8/16,187,82,GK,
日本,J1,東京ヴェルディ,中村 圭佑,埼玉,2005/4/27,187,85,GK,
日本,J1,東京ヴェルディ,深澤 大輝,東京,1998/8/21,174,70,DF,
日本,J1,東京ヴェルディ,谷口 栄斗,神奈川,1999/9/30,181,77,DF,
日本,J1,東京ヴェルディ,林 尚輝,大阪,1998/6/9,182,79,DF,
日本,J1,東京ヴェルディ,井上 竜太,埼玉,2000/7/25,186,85,DF,
日本,J1,東京ヴェルディ,宮原 和也,広島,1996/3/22,172,68,DF,
日本,J1,東京ヴェルディ,鈴木 海音,静岡,2002/8/25,182,72,DF,
日本,J1,東京ヴェルディ,内田 陽介,埼玉,2002/8/20,167,65,DF,
日本,J1,東京ヴェルディ,佐古 真礼,東京,2002/12/2,193,88,DF,
日本,J1,東京ヴェルディ,松田 陸,群馬,1999/5/3,176,70,DF,
日本,J1,東京ヴェルディ,吉田 泰授,福島,2000/4/21,174,67,DF,
日本,J1,東京ヴェルディ,森田 晃樹,東京,2000/8/8,167,63,MF,
日本,J1,東京ヴェルディ,齋藤 功佑,神奈川,1997/6/16,172,63,MF,
日本,J1,東京ヴェルディ,福田 湧矢,福岡,1999/4/4,174,65,MF,
日本,J1,東京ヴェルディ,平川 怜,東京,2000/4/20,177,72,MF,
日本,J1,東京ヴェルディ,稲見 哲行,栃木,1999/4/5,178,75,MF,
日本,J1,東京ヴェルディ,松橋 優安,神奈川,2001/10/27,174,66,MF,
日本,J1,東京ヴェルディ,食野 壮磨,大阪,2001/5/20,167,63,MF,
日本,J1,東京ヴェルディ,山本 丈偉,神奈川,2006/5/18,187,75,MF,
日本,J1,東京ヴェルディ,川村 楽人,東京,2006/4/6,178,72,MF,
日本,J1,東京ヴェルディ,仲山 獅恩,東京,2007/10/16,170,61,MF,
日本,J1,東京ヴェルディ,新井 悠太,群馬,2003/3/24,166,65,MF,
日本,J1,東京ヴェルディ,今井 健人,神奈川,2007/10/31,173,63,MF,
日本,J1,東京ヴェルディ,染野 唯月,茨城,2001/9/12,181,73,FW,
日本,J1,東京ヴェルディ,山見 大登,大阪,1999/8/16,166,64,FW,
日本,J1,東京ヴェルディ,山田 剛綺,京都,2000/9/19,170,65,FW,
日本,J1,東京ヴェルディ,熊取谷 一星,静岡,2003/2/14,166,62,FW,
日本,J1,東京ヴェルディ,白井 亮丞,東京,2005/5/17,185,77,FW,
日本,J1,東京ヴェルディ,川崎 修平,大阪,2001/4/28,168,66,FW,
日本,J1,東京ヴェルディ,唐山 翔自,大阪,2002/9/21,180,72,FW,
日本,J1,東京ヴェルディ,寺沼 星文,東京,2001/3/8,188,88,FW,
日本,J1,東京ヴェルディ,平尾 勇人,三重,2005/1/6,178,76,FW,
日本,J1,FC町田ゼルビア,黒田 剛,北海道,1970/5/26,-,-,監督,
日本,J1,FC町田ゼルビア,谷 晃生,大阪,2000/11/22,187,84,GK,
日本,J1,FC町田ゼルビア,守田 達弥,千葉,1990/8/3,191,87,GK,
日本,J1,FC町田ゼルビア,カウン ゼン マラ,東京,2002/11/11,190,86,GK,
日本,J1,FC町田ゼルビア,新井 栄聡,埼玉,1995/9/27,189,85,GK,
日本,J1,FC町田ゼルビア,昌子 源,兵庫,1992/12/11,182,76,DF,
日本,J1,FC町田ゼルビア,菊池 流帆,岩手,1996/12/9,188,80,DF,
日本,J1,FC町田ゼルビア,ドレシェヴィッチ,スウェーデン,1997/1/24,186,84,DF,
日本,J1,FC町田ゼルビア,望月 ヘンリー海輝,栃木,2001/9/20,192,81,DF,
日本,J1,FC町田ゼルビア,中山 雄太,茨城,1997/2/16,181,76,DF,
日本,J1,FC町田ゼルビア,林 幸多郎,佐賀,2000/11/16,170,70,DF,
日本,J1,FC町田ゼルビア,岡村 大八,東京,1997/2/15,183,85,DF,
日本,J1,FC町田ゼルビア,奈良坂 巧,神奈川,2002/7/6,187,82,DF,
日本,J1,FC町田ゼルビア,中村 帆高,神奈川,1997/8/12,177,72,DF,
日本,J1,FC町田ゼルビア,仙頭 啓矢,大阪,1994/12/29,171,64,MF,
日本,J1,FC町田ゼルビア,増山 朝陽,福岡,1997/1/29,173,72,MF,
日本,J1,FC町田ゼルビア,前 寛之,北海道,1995/8/1,173,70,MF,
日本,J1,FC町田ゼルビア,下田 北斗,神奈川,1991/11/7,171,66,MF,
日本,J1,FC町田ゼルビア,白崎 凌兵,東京,1993/5/18,181,70,MF,
日本,J1,FC町田ゼルビア,チャ ジェフン,韓国,2006/5/3,185,72,MF,
日本,J1,FC町田ゼルビア,ネタ ラヴィ,イスラエル,1996/8/25,177,76,MF,
日本,J1,FC町田ゼルビア,高崎 天史郎,大阪,2006/2/13,172,60,MF,
日本,J1,FC町田ゼルビア,樋口 堅,神奈川,2003/6/24,187,80,MF,
日本,J1,FC町田ゼルビア,真也加 チュイ 大夢,群馬,2006/8/11,167,63,MF,
日本,J1,FC町田ゼルビア,相馬 勇紀,東京,1997/2/25,166,68,FW,
日本,J1,FC町田ゼルビア,藤尾 翔太,大阪,2001/5/2,184,79,FW,
日本,J1,FC町田ゼルビア,ナ サンホ,韓国,1996/8/12,173,70,FW,
日本,J1,FC町田ゼルビア,ミッチェル デューク,オーストラリア,1991/1/18,186,84,FW,
日本,J1,FC町田ゼルビア,西村 拓真,愛知,1996/10/22,178,73,FW,
日本,J1,FC町田ゼルビア,沼田 駿也,大阪,1999/4/19,173,67,FW,
日本,J1,FC町田ゼルビア,中島 裕希,富山,1984/6/16,175,80,FW,
日本,J1,FC町田ゼルビア,桑山 侃士,埼玉,2002/11/28,184,80,FW,
日本,J1,FC町田ゼルビア,オ セフン,韓国,1999/1/15,194,93,FW,
日本,J1,川崎フロンターレ,長谷部 茂利,神奈川,1971/4/23,-,-,監督,
日本,J1,川崎フロンターレ,チョン ソンリョン,韓国,1985/1/4,191,91,GK,
日本,J1,川崎フロンターレ,安藤 駿介,東京,1990/8/10,185,81,GK,
日本,J1,川崎フロンターレ,イ クンヒョン,韓国,2006/5/22,194,83,GK,
日本,J1,川崎フロンターレ,山口 瑠伊,東京,1998/5/28,187,80,GK,
日本,J1,川崎フロンターレ,ジェジエウ,ブラジル,1994/3/5,186,84,DF,
日本,J1,川崎フロンターレ,佐々木 旭,埼玉,2000/1/26,180,76,DF,
日本,J1,川崎フロンターレ,車屋 紳太郎,熊本,1992/4/5,180,75,DF,
日本,J1,川崎フロンターレ,三浦 颯太,東京,2000/9/7,178,74,DF,
日本,J1,川崎フロンターレ,田邉 秀斗,京都,2002/5/5,181,74,DF,
日本,J1,川崎フロンターレ,フィリップ ウレモヴィッチ,クロアチア,1997/2/11,184,81,DF,
日本,J1,川崎フロンターレ,神橋 良汰,神奈川,2002/6/16,193,92,DF,
日本,J1,川崎フロンターレ,野田 裕人,岐阜,2006/4/5,172,64,DF,
日本,J1,川崎フロンターレ,ファンウェルメスケルケン際,オランダ,1994/6/28,178,73,DF,
日本,J1,川崎フロンターレ,林 駿佑,和歌山,2007/5/29,181,73,DF,
日本,J1,川崎フロンターレ,丸山 祐市,東京,1989/6/16,184,77,DF,
日本,J1,川崎フロンターレ,関 徳晴,東京,2007/4/11,186,74,DF,
日本,J1,川崎フロンターレ,土屋 櫂大,神奈川,2006/5/12,181,74,DF,
日本,J1,川崎フロンターレ,山本 悠樹,滋賀,1997/11/6,173,71,MF,
日本,J1,川崎フロンターレ,橘田 健人,鹿児島,1998/5/29,169,68,MF,
日本,J1,川崎フロンターレ,大島 僚太,静岡,1993/1/23,168,66,MF,
日本,J1,川崎フロンターレ,脇坂 泰斗,神奈川,1995/6/11,173,69,MF,
日本,J1,川崎フロンターレ,大関 友翔,神奈川,2005/2/6,178,67,MF,
日本,J1,川崎フロンターレ,河原 創,熊本,1998/3/13,169,65,MF,
日本,J1,川崎フロンターレ,名願 斗哉,大阪,2004/6/29,179,69,MF,
日本,J1,川崎フロンターレ,山市 秀翔,神奈川,2004/1/20,170,68,MF,
日本,J1,川崎フロンターレ,家長 昭博,兵庫,1986/6/13,175,72,MF,
日本,J1,川崎フロンターレ,エリソン,ブラジル,1999/4/13,180,83,FW,
日本,J1,川崎フロンターレ,小林 悠,東京,1987/9/23,177,72,FW,
日本,J1,川崎フロンターレ,伊藤 達哉,東京,1997/6/26,167,63,FW,
日本,J1,川崎フロンターレ,マルシーニョ,ブラジル,1995/5/16,173,64,FW,
日本,J1,川崎フロンターレ,宮城 天,神奈川,2001/6/2,177,70,FW,
日本,J1,川崎フロンターレ,持山 匡佑,静岡,2003/8/18,180,71,FW,
日本,J1,川崎フロンターレ,神田 奏真,大阪,2005/12/29,178,73,FW,
日本,J1,川崎フロンターレ,ラザル ロマニッチ,セルビア,1998/3/25,183,81,FW,
日本,J1,横浜F・マリノス,大島 秀夫,群馬,1980/3/7,-,-,監督,
日本,J1,横浜F・マリノス,朴 一圭,埼玉,1989/12/22,180,74,GK,
日本,J1,横浜F・マリノス,飯倉 大樹,神奈川,1986/6/1,181,75,GK,
日本,J1,横浜F・マリノス,木村 凌也,神奈川,2003/6/10,188,83,GK,
日本,J1,横浜F・マリノス,ジェイソン キニョーネス,コロンビア,1997/8/17,185,82,DF,
日本,J1,横浜F・マリノス,加藤 蓮,北海道,1999/12/28,175,72,DF,
日本,J1,横浜F・マリノス,角田 涼太朗,埼玉,1999/6/27,185,81,DF,
日本,J1,横浜F・マリノス,鈴木 冬一,大阪,2000/5/30,165,61,DF,
日本,J1,横浜F・マリノス,松原 健,大分,1993/2/16,180,77,DF,
日本,J1,横浜F・マリノス,諏訪間 幸成,神奈川,2003/6/6,186,85,DF,
日本,J1,横浜F・マリノス,関富 貫太,千葉,2005/10/23,177,75,DF,
日本,J1,横浜F・マリノス,渡邊 泰基,新潟,1999/4/22,180,78,DF,
日本,J1,横浜F・マリノス,埜口 怜乃,神奈川,2006/5/30,178,76,DF,
日本,J1,横浜F・マリノス,トーマス デン,ケニア,1997/3/20,182,73,DF,
日本,J1,横浜F・マリノス,渡辺 皓太,神奈川,1998/10/18,166,66,MF,
日本,J1,横浜F・マリノス,喜田 拓也,神奈川,1994/8/23,170,65,MF,
日本,J1,横浜F・マリノス,井上 健太,神奈川,1998/7/23,172,72,MF,
日本,J1,横浜F・マリノス,オナイウ 情滋,埼玉,2000/11/11,168,67,MF,
日本,J1,横浜F・マリノス,天野 純,神奈川,1991/7/19,175,67,MF,
日本,J1,横浜F・マリノス,山根 陸,神奈川,2003/8/17,174,69,MF,
日本,J1,横浜F・マリノス,ユーリ アラウージョ,ブラジル,1996/4/13,170,74,MF,
日本,J1,横浜F・マリノス,田中 雄大,東京,2002/10/11,174,70,MF,
日本,J1,横浜F・マリノス,木村 卓斗,兵庫,2000/5/16,170,72,MF,
日本,J1,横浜F・マリノス,ジョルディ クルークス,ベルギー,1994/1/15,173,77,MF,
日本,J1,横浜F・マリノス,松村 晃助,神奈川,2004/5/2,170,63,MF,
日本,J1,横浜F・マリノス,ジャン クルード,トーゴ,2003/12/14,187,75,MF,
日本,J1,横浜F・マリノス,山村 和也,長崎,1989/12/2,188,85,MF,
日本,J1,横浜F・マリノス,加藤 海輝,栃木,2008/2/25,182,66,MF,
日本,J1,横浜F・マリノス,遠野 大弥,静岡,1999/3/14,166,66,FW,
日本,J1,横浜F・マリノス,ヤン マテウス,ブラジル,1998/9/4,170,71,FW,
日本,J1,横浜F・マリノス,植中 朝日,福岡,2001/11/1,179,75,FW,
日本,J1,横浜F・マリノス,宮市 亮,愛知,1992/12/14,181,77,FW,
日本,J1,横浜F・マリノス,ディーン デイビッド,イスラエル,1996/3/14,184,75,FW,
日本,J1,横浜F・マリノス,浅田 大翔,神奈川,2008/1/16,180,77,FW,
日本,J1,横浜F・マリノス,谷村 海那,岩手,1998/3/5,181,79,FW,
日本,J1,横浜FC,三浦 文丈,静岡,1970/8/12,-,-,監督,
日本,J1,横浜FC,フェリペ メギオラーロ,ブラジル,1999/2/8,185,82,GK,
日本,J1,横浜FC,市川 暉記,神奈川,1998/10/19,190,86,GK,
日本,J1,横浜FC,ヤクブ スウォビィク,ポーランド,1991/8/31,190,85,GK,
日本,J1,横浜FC,石井 僚,群馬,2000/7/11,191,84,GK,
日本,J1,横浜FC,櫻井 斗真,神奈川,2008/1/2,192,82,GK,
日本,J1,横浜FC,大亀 司,東京,2007/10/27,182,78,GK,
日本,J1,横浜FC,山岸 克斗,埼玉,2008/8/16,188,86,GK,
日本,J1,横浜FC,ンドカ ボニフェイス,埼玉,1996/2/15,183,89,DF,
日本,J1,横浜FC,鈴木 準弥,静岡,1996/1/7,176,71,DF,
日本,J1,横浜FC,福森 晃斗,神奈川,1992/12/16,183,81,DF,
日本,J1,横浜FC,伊藤 槙人,静岡,1992/10/18,183,76,DF,
日本,J1,横浜FC,ヴァンイヤーデン ショーン,神奈川,2004/4/16,193,91,DF,
日本,J1,横浜FC,岩武 克弥,大分,1996/6/4,175,70,DF,
日本,J1,横浜FC,山崎 浩介,埼玉,1995/12/30,182,80,DF,
日本,J1,横浜FC,佃 颯太,神奈川,2007/8/28,173,64,DF,
日本,J1,横浜FC,佐藤 颯真,愛知,2003/11/3,183,72,DF,
日本,J1,横浜FC,新保 海鈴,東京,2002/8/16,171,64,DF,
日本,J1,横浜FC,秦 樹,神奈川,2007/5/1,182,70,DF,
日本,J1,横浜FC,細井 響,千葉,2003/10/31,183,77,DF,
日本,J1,横浜FC,ユーリ ララ,ブラジル,1994/4/20,173,74,MF,
日本,J1,横浜FC,駒井 善成,京都,1992/6/6,168,67,MF,
日本,J1,横浜FC,山根 永遠,広島,1999/2/5,167,67,MF,
日本,J1,横浜FC,中野 嘉大,鹿児島,1993/2/24,176,66,MF,
日本,J1,横浜FC,村田 透馬,大阪,2000/7/22,173,64,MF,
日本,J1,横浜FC,窪田 稜,千葉,2001/1/5,171,68,MF,
日本,J1,横浜FC,熊倉 弘貴,新潟,2002/5/16,174,70,MF,
日本,J1,横浜FC,小倉 陽太,神奈川,2001/5/3,183,78,MF,
日本,J1,横浜FC,遠藤 貴成,新潟,2002/10/19,172,67,MF,
日本,J1,横浜FC,岩崎 亮佑,神奈川,2008/1/30,174,68,MF,
日本,J1,横浜FC,高江 麗央,熊本,1998/6/27,171,71,MF,
日本,J1,横浜FC,鈴木 武蔵,ジャマイカ,1994/2/11,185,75,FW,
日本,J1,横浜FC,櫻川 ソロモン,千葉,2001/8/4,191,94,FW,
日本,J1,横浜FC,ジョアン パウロ,ブラジル,1996/11/28,179,73,FW,
日本,J1,横浜FC,伊藤 翔,愛知,1988/7/24,184,76,FW,
日本,J1,横浜FC,宮田 和純,東京,2001/4/28,184,78,FW,
日本,J1,横浜FC,室井 彗佑,東京,2000/4/17,170,65,FW,
日本,J1,横浜FC,前田 勘太朗,東京,2007/7/10,177,67,FW,
日本,J1,横浜FC,山田 康太,神奈川,1999/7/10,175,68,FW,
日本,J1,横浜FC,アダイウトン,ブラジル,1990/12/6,176,83,FW,
日本,J1,横浜FC,ルキアン,ブラジル,1991/9/21,183,87,FW,
