年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2025,J1,第10節,4/12,清水,1,1,川崎F
2025,J1,第10節,4/12,東京V,0,1,神戸
2025,J1,第10節,4/12,C大阪,1,0,鹿島
2025,J1,第10節,4/12,京都,2,0,湘南
2025,J1,第10節,4/13,新潟,0,0,横浜FC
2025,J1,第10節,4/13,町田,0,2,浦和
2025,J1,第12節,4/16,横浜FM,2,3,清水
2025,J1,第12節,4/16,神戸,2,1,川崎F
2025,J1,第20節,4/16,浦和,2,1,京都
2025,J1,第11節,4/19,新潟,1,2,京都
2025,J1,第11節,4/20,岡山,1,2,鹿島
2025,J1,第11節,4/20,清水,3,1,福岡
2025,J1,第11節,4/20,横浜FC,1,1,G大阪
2025,J1,第11節,4/20,神戸,1,0,町田
2025,J1,第11節,4/20,名古屋,2,1,広島
2025,J1,第11節,4/20,C大阪,1,1,FC東京
2025,J1,第11節,4/20,湘南,0,1,柏
2025,J1,第11節,4/20,川崎F,0,0,東京V
2025,J1,第11節,4/20,浦和,3,1,横浜FM
2025,J1,第12節,4/25,鹿島,1,0,名古屋
2025,J1,第12節,4/25,町田,0,1,湘南
2025,J1,第12節,4/25,京都,2,1,横浜FC
2025,J1,第12節,4/25,福岡,1,1,岡山
2025,J1,第12節,4/25,東京V,1,0,C大阪
2025,J1,第12節,4/25,FC東京,3,0,G大阪
2025,J1,第12節,4/25,浦和,1,0,広島
2025,J1,第12節,4/26,柏,1,1,新潟
2025,J1,第13節,4/29,FC東京,0,2,清水
2025,J1,第13節,4/29,広島,0,1,新潟
2025,J1,第13節,4/29,岡山,0,1,東京V
2025,J1,第13節,4/29,名古屋,1,2,柏
2025,J1,第13節,4/29,横浜FC,0,3,鹿島
2025,J1,第13節,4/29,G大阪,2,1,京都
2025,J1,第13節,4/29,湘南,0,0,福岡
2025,J1,第13節,4/29,C大阪,1,2,町田
2025,J1,第14節,5/3,広島,2,1,福岡
2025,J1,第14節,5/3,新潟,2,3,FC東京
2025,J1,第14節,5/3,清水,0,3,名古屋
2025,J1,第14節,5/3,鹿島,1,0,町田
2025,J1,第14節,5/3,G大阪,4,0,湘南
2025,J1,第14節,5/3,浦和,2,0,東京V
2025,J1,第14節,5/3,神戸,2,0,岡山
2025,J1,第14節,5/3,京都,2,3,C大阪
2025,J1,第15節,5/6,福岡,0,1,鹿島
2025,J1,第15節,5/6,神戸,1,3,C大阪
2025,J1,第15節,5/6,浦和,0,1,G大阪
2025,J1,第15節,5/6,名古屋,0,0,岡山
2025,J1,第15節,5/6,柏,1,0,清水
2025,J1,第15節,5/6,東京V,2,0,横浜FC
2025,J1,第15節,5/7,湘南,0,1,広島
2025,J1,第15節,5/7,町田,1,2,京都
2025,J1,第16節,5/10,横浜FC,1,0,福岡
2025,J1,第16節,5/10,FC東京,1,0,神戸
2025,J1,第16節,5/10,柏,2,0,岡山
2025,J1,第16節,5/11,清水,2,2,町田
2025,J1,第16節,5/11,鹿島,2,1,川崎F
2025,J1,第16節,5/11,京都,1,1,名古屋
2025,J1,第16節,5/11,新潟,1,1,浦和
2025,J1,第16節,5/11,C大阪,1,0,横浜FM
2025,J1,第16節,5/11,G大阪,0,1,広島
2025,J1,第16節,5/11,東京V,0,2,湘南
2025,J1,第14節,5/14,横浜FM,0,2,柏
2025,J1,第14節,5/14,川崎F,2,1,横浜FC
2025,J1,第17節,5/17,広島,2,1,東京V
2025,J1,第17節,5/17,町田,3,0,柏
2025,J1,第17節,5/17,神戸,3,2,G大阪
2025,J1,第17節,5/17,横浜FM,0,3,京都
2025,J1,第17節,5/17,福岡,1,1,名古屋
2025,J1,第17節,5/17,鹿島,1,0,清水
2025,J1,第17節,5/17,湘南,0,1,横浜FC
2025,J1,第17節,5/17,浦和,3,2,FC東京
2025,J1,第17節,5/18,川崎F,2,0,C大阪
2025,J1,第17節,5/18,岡山,2,1,新潟
2025,J1,第13節,5/21,川崎F,2,2,浦和
2025,J1,第13節,5/21,横浜FM,1,2,神戸
2025,J1,第18節,5/24,C大阪,2,0,福岡
2025,J1,第18節,5/24,名古屋,2,1,浦和
2025,J1,第18節,5/25,岡山,2,2,町田
2025,J1,第18節,5/25,横浜FC,1,1,柏
2025,J1,第18節,5/25,横浜FM,3,1,鹿島
2025,J1,第18節,5/25,清水,3,2,神戸
2025,J1,第18節,5/25,新潟,2,1,湘南
2025,J1,第18節,5/25,FC東京,0,3,広島
2025,J1,第18節,5/25,東京V,1,0,京都
2025,J1,第18節,5/25,川崎F,2,2,G大阪
2025,J1,第22節,5/28,浦和,0,0,C大阪
2025,J1,第19節,5/31,町田,0,3,横浜FM
2025,J1,第19節,5/31,福岡,0,0,東京V
2025,J1,第19節,5/31,名古屋,3,0,新潟
2025,J1,第19節,5/31,柏,1,3,神戸
2025,J1,第19節,5/31,広島,1,2,川崎F
2025,J1,第19節,5/31,G大阪,0,1,鹿島
2025,J1,第19節,5/31,京都,3,0,FC東京
2025,J1,第19節,6/1,湘南,1,1,岡山
2025,J1,第19節,6/1,C大阪,4,2,清水
2025,J1,第19節,6/1,浦和,2,1,横浜FC
2025,J1,第20節,6/14,湘南,1,2,町田
2025,J1,第20節,6/14,横浜FC,0,1,川崎F
2025,J1,第20節,6/14,鹿島,1,1,広島
2025,J1,第20節,6/14,FC東京,2,2,C大阪
2025,J1,第20節,6/15,新潟,1,0,横浜FM
2025,J1,第20節,6/15,東京V,0,3,柏
2025,J1,第20節,6/15,神戸,2,1,名古屋
2025,J1,第20節,6/15,岡山,0,1,福岡
2025,J1,第20節,6/15,清水,0,0,G大阪
2025,J1,第21節,6/21,町田,2,1,鹿島
2025,J1,第21節,6/21,福岡,3,2,新潟
2025,J1,第21節,6/21,C大阪,2,1,東京V
2025,J1,第21節,6/21,柏,3,3,京都
2025,J1,第21節,6/21,名古屋,1,1,清水
2025,J1,第21節,6/21,川崎F,1,2,神戸
2025,J1,第21節,6/21,横浜FM,0,1,岡山
2025,J1,第21節,6/22,横浜FC,0,4,広島
2025,J1,第21節,6/22,G大阪,2,0,FC東京
2025,J1,第15節,6/25,川崎F,3,1,新潟
2025,J1,第15節,6/25,横浜FM,0,3,FC東京
2025,J1,第22節,6/28,鹿島,1,2,岡山
2025,J1,第22節,6/28,清水,0,2,柏
2025,J1,第22節,6/28,京都,3,1,G大阪
2025,J1,第22節,6/28,福岡,0,0,神戸
2025,J1,第22節,6/28,FC東京,2,1,横浜FC
2025,J1,第22節,6/28,広島,1,2,名古屋
2025,J1,第22節,6/28,湘南,1,1,横浜FM
2025,J1,第22節,6/29,東京V,1,0,川崎F
2025,J1,第22節,6/29,新潟,0,4,町田
2025,J1,第5節,7/2,神戸,1,0,広島
2025,J1,第23節,7/5,町田,3,0,清水
2025,J1,第23節,7/5,岡山,0,1,広島
2025,J1,第23節,7/5,C大阪,0,1,G大阪
2025,J1,第23節,7/5,柏,1,0,FC東京
2025,J1,第23節,7/5,神戸,4,0,湘南
2025,J1,第23節,7/5,名古屋,0,0,東京V
2025,J1,第23節,7/5,川崎F,2,1,鹿島
2025,J1,第23節,7/5,横浜FC,0,1,横浜FM
2025,J1,第23節,7/5,京都,2,1,新潟
2025,J1,第24節,7/19,湘南,,,C大阪
2025,J1,第24節,7/19,FC東京,,,浦和
2025,J1,第24節,7/20,鹿島,,,柏
2025,J1,第24節,7/20,東京V,,,町田
2025,J1,第24節,7/20,清水,,,横浜FC
2025,J1,第24節,7/20,新潟,,,広島
2025,J1,第24節,7/20,G大阪,,,川崎F
2025,J1,第24節,7/20,岡山,,,神戸
2025,J1,第24節,7/20,横浜FM,,,名古屋
2025,J1,第24節,7/21,福岡,,,京都
2025,J1,第21節,7/23,浦和,,,湘南
2025,J1,第23節,7/27,浦和,,,福岡
2025,J1,第25節,8/9,東京V,,,横浜FM
2025,J1,第25節,8/9,横浜FC,,,浦和
2025,J1,第25節,8/9,川崎F,,,福岡
2025,J1,第25節,8/10,広島,,,清水
2025,J1,第25節,8/10,名古屋,,,京都
2025,J1,第25節,8/10,町田,,,神戸
2025,J1,第25節,8/10,FC東京,,,鹿島
2025,J1,第25節,8/10,G大阪,,,岡山
2025,J1,第25節,8/10,柏,,,湘南
2025,J1,第25節,8/11,C大阪,,,新潟
2025,J1,第26節,8/16,鹿島,,,福岡
2025,J1,第26節,8/16,清水,,,横浜FM
2025,J1,第26節,8/16,神戸,,,横浜FC
2025,J1,第26節,8/16,町田,,,C大阪
2025,J1,第26節,8/16,京都,,,東京V
2025,J1,第26節,8/16,新潟,,,川崎F
2025,J1,第26節,8/16,広島,,,G大阪
2025,J1,第26節,8/16,湘南,,,FC東京
2025,J1,第26節,8/16,浦和,,,名古屋
2025,J1,第26節,8/17,岡山,,,柏
2025,J1,第30節,8/20,広島,,,神戸
2025,J1,第30節,8/20,町田,,,G大阪
2025,J1,第27節,8/22,柏,,,浦和
2025,J1,第27節,8/23,福岡,,,清水
2025,J1,第27節,8/23,名古屋,,,川崎F
2025,J1,第27節,8/23,東京V,,,広島
2025,J1,第27節,8/23,新潟,,,鹿島
2025,J1,第27節,8/23,G大阪,,,横浜FC
2025,J1,第27節,8/23,岡山,,,湘南
2025,J1,第27節,8/23,C大阪,,,神戸
2025,J1,第27節,8/23,横浜FM,,,町田
2025,J1,第27節,8/24,FC東京,,,京都
2025,J1,第28節,8/30,横浜FC,,,東京V
2025,J1,第28節,8/30,神戸,,,横浜FM
2025,J1,第28節,8/30,京都,,,岡山
2025,J1,第28節,8/31,清水,,,鹿島
2025,J1,第28節,8/31,浦和,,,新潟
2025,J1,第28節,8/31,C大阪,,,広島
2025,J1,第28節,8/31,川崎F,,,町田
2025,J1,第28節,8/31,柏,,,福岡
2025,J1,第28節,8/31,湘南,,,G大阪
2025,J1,第28節,8/31,名古屋,,,FC東京
2025,J1,第29節,9/13,岡山,,,名古屋
2025,J1,第29節,9/13,新潟,,,清水
2025,J1,第29節,9/13,FC東京,,,東京V
2025,J1,第29節,9/13,広島,,,京都
2025,J1,第29節,9/13,町田,,,横浜FC
2025,J1,第29節,9/13,横浜FM,,,川崎F
2025,J1,第29節,9/13,G大阪,,,浦和
2025,J1,第29節,9/13,福岡,,,C大阪
2025,J1,第29節,9/13,神戸,,,柏
2025,J1,第29節,9/13,鹿島,,,湘南
2025,J1,第30節,9/20,浦和,,,鹿島
2025,J1,第30節,9/20,C大阪,,,柏
2025,J1,第30節,9/20,東京V,,,岡山
2025,J1,第30節,9/20,横浜FM,,,福岡
2025,J1,第30節,9/20,川崎F,,,FC東京
2025,J1,第30節,9/20,京都,,,清水
2025,J1,第30節,9/20,横浜FC,,,新潟
2025,J1,第30節,9/20,名古屋,,,湘南
2025,J1,第31節,9/23,京都,,,町田
2025,J1,第31節,9/23,G大阪,,,横浜FM
2025,J1,第31節,9/23,柏,,,広島
2025,J1,第31節,9/23,FC東京,,,福岡
2025,J1,第31節,9/23,鹿島,,,C大阪
2025,J1,第31節,9/23,神戸,,,東京V
2025,J1,第31節,9/23,湘南,,,川崎F
2025,J1,第31節,9/23,岡山,,,横浜FC
2025,J1,第31節,9/23,清水,,,浦和
2025,J1,第31節,9/23,新潟,,,名古屋
2025,J1,第32節,9/27,G大阪,,,新潟
2025,J1,第32節,9/27,名古屋,,,鹿島
2025,J1,第32節,9/27,FC東京,,,横浜FM
2025,J1,第32節,9/27,横浜FC,,,湘南
2025,J1,第32節,9/27,C大阪,,,京都
2025,J1,第32節,9/27,神戸,,,清水
2025,J1,第32節,9/27,川崎F,,,柏
2025,J1,第32節,9/27,東京V,,,浦和
2025,J1,第32節,9/27,町田,,,岡山
2025,J1,第32節,9/27,福岡,,,広島
2025,J1,第33節,25/10/3,湘南,,,東京V
2025,J1,第33節,25/10/4,福岡,,,横浜FC
2025,J1,第33節,25/10/4,清水,,,FC東京
2025,J1,第33節,25/10/4,京都,,,川崎F
2025,J1,第33節,25/10/4,新潟,,,岡山
2025,J1,第33節,25/10/4,浦和,,,神戸
2025,J1,第33節,25/10/4,柏,,,横浜FM
2025,J1,第33節,25/10/4,名古屋,,,C大阪
2025,J1,第33節,25/10/4,広島,,,町田
2025,J1,第33節,25/10/4,鹿島,,,G大阪
2025,J1,第34節,25/10/18,神戸,,,鹿島
2025,J1,第34節,25/10/18,岡山,,,C大阪
2025,J1,第34節,25/10/18,湘南,,,京都
2025,J1,第34節,25/10/18,横浜FC,,,名古屋
2025,J1,第34節,25/10/18,川崎F,,,清水
2025,J1,第34節,25/10/18,町田,,,福岡
2025,J1,第34節,25/10/18,G大阪,,,柏
2025,J1,第34節,25/10/18,横浜FM,,,浦和
2025,J1,第34節,25/10/18,東京V,,,新潟
2025,J1,第34節,25/10/18,広島,,,FC東京
2025,J1,第35節,25/10/25,新潟,,,神戸
2025,J1,第35節,25/10/25,清水,,,東京V
2025,J1,第35節,25/10/25,柏,,,横浜FC
2025,J1,第35節,25/10/25,福岡,,,湘南
2025,J1,第35節,25/10/25,京都,,,鹿島
2025,J1,第35節,25/10/25,FC東京,,,岡山
2025,J1,第35節,25/10/25,横浜FM,,,広島
2025,J1,第35節,25/10/25,C大阪,,,川崎F
2025,J1,第35節,25/10/25,名古屋,,,G大阪
2025,J1,第35節,25/10/25,浦和,,,町田
2025,J1,第36節,25/11/8,東京V,,,福岡
2025,J1,第36節,25/11/8,広島,,,浦和
2025,J1,第36節,25/11/8,G大阪,,,神戸
2025,J1,第36節,25/11/8,柏,,,名古屋
2025,J1,第36節,25/11/8,川崎F,,,岡山
2025,J1,第36節,25/11/8,鹿島,,,横浜FC
2025,J1,第36節,25/11/8,清水,,,C大阪
2025,J1,第36節,25/11/8,京都,,,横浜FM
2025,J1,第36節,25/11/8,湘南,,,新潟
2025,J1,第36節,25/11/9,町田,,,FC東京
2025,J1,第37節,25/11/30,新潟,,,柏
2025,J1,第37節,25/11/30,東京V,,,鹿島
2025,J1,第37節,25/11/30,川崎F,,,広島
2025,J1,第37節,25/11/30,横浜FM,,,C大阪
2025,J1,第37節,25/11/30,湘南,,,清水
2025,J1,第37節,25/11/30,福岡,,,G大阪
2025,J1,第37節,25/11/30,岡山,,,浦和
2025,J1,第37節,25/11/30,横浜FC,,,京都
2025,J1,第37節,25/11/30,神戸,,,FC東京
2025,J1,第37節,25/11/30,町田,,,名古屋
2025,J1,第38節,25/12/6,FC東京,,,新潟
2025,J1,第38節,25/12/6,鹿島,,,横浜FM
2025,J1,第38節,25/12/6,柏,,,町田
2025,J1,第38節,25/12/6,京都,,,神戸
2025,J1,第38節,25/12/6,広島,,,湘南
2025,J1,第38節,25/12/6,清水,,,岡山
2025,J1,第38節,25/12/6,G大阪,,,東京V
2025,J1,第38節,25/12/6,C大阪,,,横浜FC
2025,J1,第38節,25/12/6,名古屋,,,福岡
2025,J1,第38節,25/12/6,浦和,,,川崎F
2024,J1,第1節,24/2/23,広島,2,0,浦和
2024,J1,第1節,24/2/23,名古屋,0,3,鹿島
2024,J1,第1節,24/2/24,磐田,0,2,神戸
2024,J1,第1節,24/2/24,福岡,0,0,札幌
2024,J1,第1節,24/2/24,鳥栖,1,2,新潟
2024,J1,第1節,24/2/24,湘南,1,2,川崎F
2024,J1,第1節,24/2/24,C大阪,2,2,FC東京
2024,J1,第1節,24/2/24,町田,1,1,G大阪
2024,J1,第1節,24/2/25,東京V,1,2,横浜FM
2024,J1,第1節,24/2/25,柏,1,1,京都
2024,J1,第2節,24/3/1,横浜FM,0,1,福岡
2024,J1,第2節,24/3/1,川崎F,4,5,磐田
2024,J1,第2節,24/3/2,神戸,0,1,柏
2024,J1,第2節,24/3/2,鳥栖,4,0,札幌
2024,J1,第2節,24/3/2,名古屋,0,1,町田
2024,J1,第2節,24/3/2,京都,1,2,湘南
2024,J1,第2節,24/3/2,G大阪,1,0,新潟
2024,J1,第2節,24/3/2,鹿島,1,1,C大阪
2024,J1,第2節,24/3/2,FC東京,1,1,広島
2024,J1,第2節,24/3/3,浦和,1,1,東京V
2024,J1,第3節,24/3/9,新潟,1,0,名古屋
2024,J1,第3節,24/3/9,町田,1,0,鹿島
2024,J1,第3節,24/3/9,磐田,0,1,柏
2024,J1,第3節,24/3/9,広島,4,0,鳥栖
2024,J1,第3節,24/3/9,福岡,1,1,湘南
2024,J1,第3節,24/3/9,C大阪,2,1,東京V
2024,J1,第3節,24/3/9,川崎F,0,1,京都
2024,J1,第3節,24/3/9,FC東京,1,2,神戸
2024,J1,第3節,24/3/10,札幌,0,1,浦和
2024,J1,第4節,24/3/16,福岡,1,3,FC東京
2024,J1,第4節,24/3/16,神戸,0,0,広島
2024,J1,第4節,24/3/16,札幌,1,2,町田
2024,J1,第4節,24/3/16,鳥栖,0,2,C大阪
2024,J1,第4節,24/3/16,G大阪,2,1,磐田
2024,J1,第4節,24/3/16,柏,0,2,名古屋
2024,J1,第4節,24/3/16,東京V,2,2,新潟
2024,J1,第4節,24/3/17,京都,2,3,横浜FM
2024,J1,第4節,24/3/17,鹿島,2,1,川崎F
2024,J1,第4節,24/3/17,湘南,4,4,浦和
2024,J1,第5節,24/3/29,東京V,2,2,京都
2024,J1,第5節,24/3/30,広島,1,1,G大阪
2024,J1,第5節,24/3/30,新潟,1,1,柏
2024,J1,第5節,24/3/30,神戸,6,1,札幌
2024,J1,第5節,24/3/30,浦和,2,1,福岡
2024,J1,第5節,24/3/30,川崎F,3,0,FC東京
2024,J1,第5節,24/3/30,鹿島,1,0,磐田
2024,J1,第5節,24/3/30,町田,3,1,鳥栖
2024,J1,第5節,24/3/30,C大阪,2,0,湘南
2024,J1,第5節,24/3/30,名古屋,2,1,横浜FM
2024,J1,第6節,24/4/3,町田,1,2,広島
2024,J1,第6節,24/4/3,湘南,1,2,東京V
2024,J1,第6節,24/4/3,福岡,1,0,鹿島
2024,J1,第6節,24/4/3,磐田,2,0,新潟
2024,J1,第6節,24/4/3,鳥栖,0,0,神戸
2024,J1,第6節,24/4/3,横浜FM,0,0,川崎F
2024,J1,第6節,24/4/3,G大阪,0,0,京都
2024,J1,第6節,24/4/3,柏,1,1,C大阪
2024,J1,第6節,24/4/3,札幌,1,2,名古屋
2024,J1,第6節,24/4/3,FC東京,2,1,浦和
2024,J1,第7節,24/4/6,札幌,1,0,G大阪
2024,J1,第7節,24/4/7,東京V,1,1,柏
2024,J1,第7節,24/4/7,京都,0,3,磐田
2024,J1,第7節,24/4/7,広島,2,0,湘南
2024,J1,第7節,24/4/7,新潟,0,1,C大阪
2024,J1,第7節,24/4/7,神戸,1,2,横浜FM
2024,J1,第7節,24/4/7,名古屋,0,0,福岡
2024,J1,第7節,24/4/7,川崎F,0,1,町田
2024,J1,第7節,24/4/7,浦和,3,0,鳥栖
2024,J1,第7節,24/4/7,FC東京,2,0,鹿島
2024,J1,第3節,24/4/10,横浜FM,2,0,G大阪
2024,J1,第8節,24/4/12,柏,1,0,浦和
2024,J1,第8節,24/4/13,新潟,1,1,札幌
2024,J1,第8節,24/4/13,磐田,0,1,名古屋
2024,J1,第8節,24/4/13,福岡,1,1,広島
2024,J1,第8節,24/4/13,横浜FM,2,2,湘南
2024,J1,第8節,24/4/13,鹿島,1,0,京都
2024,J1,第8節,24/4/13,町田,1,2,神戸
2024,J1,第8節,24/4/13,C大阪,1,0,川崎F
2024,J1,第8節,24/4/13,東京V,2,2,FC東京
2024,J1,第8節,24/4/14,G大阪,2,1,鳥栖
2024,J1,第9節,24/4/20,鳥栖,4,2,鹿島
2024,J1,第9節,24/4/20,札幌,1,1,広島
2024,J1,第9節,24/4/20,京都,0,1,新潟
2024,J1,第9節,24/4/20,福岡,2,2,磐田
2024,J1,第9節,24/4/20,湘南,0,1,神戸
2024,J1,第9節,24/4/20,浦和,0,1,G大阪
2024,J1,第9節,24/4/20,川崎F,0,0,東京V
2024,J1,第9節,24/4/21,名古屋,2,1,C大阪
2024,J1,第9節,24/4/21,FC東京,1,2,町田
2024,J1,第10節,24/4/27,札幌,3,3,湘南
2024,J1,第10節,24/4/27,磐田,2,0,町田
2024,J1,第10節,24/4/27,神戸,0,1,京都
2024,J1,第10節,24/4/27,新潟,1,3,FC東京
2024,J1,第10節,24/4/27,C大阪,2,2,横浜FM
2024,J1,第10節,24/4/28,東京V,0,0,福岡
2024,J1,第10節,24/4/28,広島,2,2,川崎F
2024,J1,第10節,24/4/28,G大阪,1,2,鹿島
2024,J1,第10節,24/4/28,柏,1,1,鳥栖
2024,J1,第10節,24/4/28,浦和,2,1,名古屋
2024,J1,第11節,24/5/3,新潟,1,1,広島
2024,J1,第11節,24/5/3,横浜FM,1,1,磐田
2024,J1,第11節,24/5/3,鳥栖,0,2,東京V
2024,J1,第11節,24/5/3,FC東京,2,1,京都
2024,J1,第11節,24/5/3,C大阪,1,1,札幌
2024,J1,第11節,24/5/3,町田,2,0,柏
2024,J1,第11節,24/5/3,鹿島,3,1,湘南
2024,J1,第11節,24/5/3,福岡,1,0,G大阪
2024,J1,第11節,24/5/3,川崎F,3,1,浦和
2024,J1,第11節,24/5/3,名古屋,0,2,神戸
2024,J1,第12節,24/5/6,神戸,3,2,新潟
2024,J1,第12節,24/5/6,東京V,3,2,磐田
2024,J1,第12節,24/5/6,G大阪,1,0,C大阪
2024,J1,第12節,24/5/6,京都,0,3,町田
2024,J1,第12節,24/5/6,福岡,1,1,川崎F
2024,J1,第12節,24/5/6,札幌,1,2,FC東京
2024,J1,第12節,24/5/6,広島,2,3,名古屋
2024,J1,第12節,24/5/6,柏,1,2,鹿島
2024,J1,第12節,24/5/6,湘南,2,1,鳥栖
2024,J1,第12節,24/5/6,浦和,2,1,横浜FM
2024,J1,第13節,24/5/11,新潟,2,4,浦和
2024,J1,第13節,24/5/11,京都,2,3,福岡
2024,J1,第13節,24/5/11,磐田,0,3,鳥栖
2024,J1,第13節,24/5/11,湘南,0,0,町田
2024,J1,第13節,24/5/11,川崎F,3,0,札幌
2024,J1,第13節,24/5/11,C大阪,1,4,神戸
2024,J1,第13節,24/5/11,名古屋,0,1,G大阪
2024,J1,第13節,24/5/11,FC東京,3,3,柏
2024,J1,第13節,24/5/12,鹿島,3,3,東京V
2024,J1,第14節,24/5/15,柏,2,1,湘南
2024,J1,第14節,24/5/15,東京V,0,0,G大阪
2024,J1,第14節,24/5/15,広島,1,3,鹿島
2024,J1,第14節,24/5/15,町田,2,1,C大阪
2024,J1,第14節,24/5/15,名古屋,3,1,FC東京
2024,J1,第14節,24/5/15,神戸,1,0,福岡
2024,J1,第14節,24/5/15,新潟,3,1,横浜FM
