リーグ,年,クラブ,平均観客数,年間最高観客数,年間最低観客数,ゲーム数
J1,2023,京都サンガF.C.,13229,18500,8138,17
J1,2023,湘南ベルマーレ,13161.4,54243,7694,17
J1,2023,柏レイソル,11130.2,12833,8111,17
J1,2023,サガン鳥栖,10230.8,17799,6418,17
J1,2023,アビスパ福岡,9766.2,18309,6210,17
J1,2023,横浜ＦＣ,9128.5,13624,3401,17
J1,2022,浦和レッズ,23617,37144,15921,17
J1,2022,ＦＣ東京,22309.2,50994,11214,17
J1,2022,横浜Ｆ・マリノス,19810.7,46387,6689,17
J1,2022,名古屋グランパス,18812.8,37068,6106,17
J1,2022,川崎フロンターレ,17939.5,22110,13923,17
J1,2022,ガンバ大阪,17668.9,27988,6703,17
J1,2022,鹿島アントラーズ,16160.5,27234,6878,17
J1,2022,ヴィッセル神戸,15540.2,22949,7349,17
J1,2022,清水エスパルス,15245,56131,6806,17
J1,2022,北海道コンサドーレ札幌,12214.9,23330,5791,17
J1,2022,京都サンガF.C.,11692.3,17936,7195,17
J1,2022,セレッソ大阪,11427.1,18750,6695,17
J1,2022,サンフレッチェ広島,10493.4,18106,3988,17
J1,2022,ジュビロ磐田,9942.1,19130,5043,17
J1,2022,サガン鳥栖,9358.1,15577,4630,17
J1,2022,柏レイソル,9264.5,13418,4570,17
J1,2022,湘南ベルマーレ,9228.2,12083,4974,17
J1,2022,アビスパ福岡,7149.7,10933,4266,17
J1,2021,名古屋グランパス,11084.9,27079,4844,19
J1,2021,横浜Ｆ・マリノス,8991.1,30657,4752,19
J1,2021,鹿島アントラーズ,8252.4,16518,3586,18
J1,2021,浦和レッズ,8244,28138,4425,19
J1,2021,ＦＣ東京,7535.4,18209,4133,18
J1,2021,ヴィッセル神戸,7516,15013,4252,18
J1,2021,清水エスパルス,7454.6,9668,4356,19
J1,2021,サガン鳥栖,7276,9975,4512,19
J1,2021,ガンバ大阪,7255.2,16699,4205,14
J1,2021,川崎フロンターレ,7214.9,14867,4744,19
J1,2021,北海道コンサドーレ札幌,6816.6,13768,3106,19
J1,2021,大分トリニータ,6722.7,10021,3545,19
J1,2021,ベガルタ仙台,6151.8,9005,3096,19
J1,2021,サンフレッチェ広島,5920.3,11252,3190,19
J1,2021,セレッソ大阪,5666.5,10313,2711,17
J1,2021,徳島ヴォルティス,5631.4,8170,3170,19
J1,2021,アビスパ福岡,5403.3,9147,3951,19
J1,2021,湘南ベルマーレ,4850.4,6428,3585,19
J1,2021,横浜ＦＣ,4511,7039,1899,19
J1,2021,柏レイソル,4444.6,6458,2877,19
J1,2020,名古屋グランパス,9092,16825,4005,16
J1,2020,横浜Ｆ・マリノス,8466.6,34521,3431,16
J1,2020,浦和レッズ,8361.3,20288,3094,16
J1,2020,川崎フロンターレ,8353.7,21117,4723,16
J1,2020,ガンバ大阪,8077.2,16183,4142,16
J1,2020,セレッソ大阪,7452.5,19553,3140,16
J1,2020,鹿島アントラーズ,6525.1,13463,3027,16
J1,2020,ヴィッセル神戸,6419.6,25059,2719,16
J1,2020,ＦＣ東京,6282.6,14373,3812,16
J1,2020,清水エスパルス,5562.6,17549,2697,16
J1,2020,大分トリニータ,5480.2,9820,3465,16
J1,2020,サガン鳥栖,4966.8,9451,2592,16
J1,2020,サンフレッチェ広島,4829.4,18713,1948,16
J1,2020,湘南ベルマーレ,4745.8,13071,2629,16
J1,2020,ベガルタ仙台,4423.3,13968,2191,16
J1,2020,北海道コンサドーレ札幌,4303.2,8905,2039,17
J1,2020,横浜ＦＣ,3782.4,6965,2235,16
J1,2020,柏レイソル,3679.2,12468,2412,15
J1,2019,浦和レッズ,34184.4,54599,19698,17
J1,2019,ＦＣ東京,31540.4,42401,22302,17
J1,2019,ガンバ大阪,27707.9,37334,17727,17
J1,2019,名古屋グランパス,27611.6,42975,14651,17
J1,2019,横浜Ｆ・マリノス,27009.9,63854,11186,17
J1,2019,川崎フロンターレ,23271.7,25789,19556,17
J1,2019,セレッソ大阪,21518.2,42221,12044,17
J1,2019,ヴィッセル神戸,21491.1,25929,17708,17
J1,2019,鹿島アントラーズ,20569.3,34312,10208,17
J1,2019,北海道コンサドーレ札幌,18767.8,35531,6836,17
J1,2019,松本山雅FC,17416.4,19744,14078,17
J1,2019,大分トリニータ,15346.6,28574,9031,17
J1,2019,ジュビロ磐田,15277,31144,9416,17
J1,2019,サガン鳥栖,15049.7,23055,8698,17
J1,2019,清水エスパルス,15043.2,18246,11028,17
J1,2019,ベガルタ仙台,14970.8,19503,10931,17
J1,2019,サンフレッチェ広島,13886.1,29666,6491,17
J1,2019,湘南ベルマーレ,12848.5,14246,9290,17
J1,2018,浦和レッズ,35502,55689,21250,17
J1,2018,ＦＣ東京,26431.6,44801,13425,17
J1,2018,名古屋グランパス,24659.9,43579,9297,17
J1,2018,ガンバ大阪,23484.8,35242,11824,17
J1,2018,川崎フロンターレ,23218.2,24677,17113,17
J1,2018,横浜Ｆ・マリノス,21788.3,41686,8688,17
J1,2018,ヴィッセル神戸,21630.4,26603,9015,17
J1,2018,鹿島アントラーズ,19433.9,33647,7672,17
J1,2018,セレッソ大阪,18810.7,34303,8165,17
J1,2018,北海道コンサドーレ札幌,18223.4,34250,6729,17
J1,2018,ジュビロ磐田,15474.1,31375,8047,17
J1,2018,ベガルタ仙台,15408.4,19152,13081,17
J1,2018,サガン鳥栖,15000.2,22669,7138,17
J1,2018,清水エスパルス,14990.8,20109,6193,17
J1,2018,サンフレッチェ広島,14345.5,21997,7344,17
J1,2018,湘南ベルマーレ,12119.9,15351,8002,17
J1,2018,柏レイソル,11401.9,14208,9255,17
J1,2018,Ｖ・ファーレン長崎,11225.1,15975,6579,17
J1,2017,浦和レッズ,33542.1,57447,21603,17
J1,2017,ＦＣ東京,26490.1,42979,13417,17
J1,2017,横浜Ｆ・マリノス,24766.4,42483,11036,17
J1,2017,ガンバ大阪,24277.1,36177,13074,17
J1,2017,川崎フロンターレ,22112.4,25904,17358,17
J1,2017,アルビレックス新潟,22034.4,31014,16461,17
J1,2017,セレッソ大阪,20970.1,42438,8998,17
J1,2017,鹿島アントラーズ,20467.2,36080,10838,17
J1,2017,北海道コンサドーレ札幌,18417.6,33353,9535,17
J1,2017,ヴィッセル神戸,18272.1,25278,7911,17
J1,2017,ジュビロ磐田,16320.6,40491,11762,17
J1,2017,清水エスパルス,15115.6,18556,11007,17
J1,2017,ベガルタ仙台,14745.7,18059,11500,17
J1,2017,サガン鳥栖,14193.8,21245,7381,17
J1,2017,サンフレッチェ広島,14042.4,22333,8319,17
J1,2017,柏レイソル,11819.8,14096,9432,17
J1,2017,ＲＢ大宮アルディージャ,11463.9,13364,9598,17
J1,2017,ヴァンフォーレ甲府,10841.8,14680,4692,17
J1,2016,浦和レッズ,36935.2,56841,22766,17
J1,2016,ガンバ大阪,25341.5,34231,13731,17
J1,2016,ＦＣ東京,24036.6,37805,11488,17
J1,2016,横浜Ｆ・マリノス,24004.2,46413,7033,17
J1,2016,川崎フロンターレ,22135.6,26612,14432,17
J1,2016,アルビレックス新潟,21180.9,29692,14627,17
J1,2016,鹿島アントラーズ,19103.5,31636,6696,17
J1,2016,名古屋グランパス,17729.2,30282,7980,17
J1,2016,ヴィッセル神戸,17018.2,25722,11212,17
J1,2016,ベガルタ仙台,15466.9,19315,12504,17
J1,2016,サンフレッチェ広島,15464,25845,8602,17
J1,2016,ジュビロ磐田,14610.6,24896,10416,17
J1,2016,アビスパ福岡,12857.4,19370,5870,17
J1,2016,サガン鳥栖,12636.1,20219,6499,17
J1,2016,ＲＢ大宮アルディージャ,11813.8,13880,9480,17
J1,2016,湘南ベルマーレ,11530.1,14419,8052,17
J1,2016,ヴァンフォーレ甲府,10833,15508,7011,17
J1,2016,柏レイソル,10727.9,13977,7090,17
J1,2015,浦和レッズ,38745.2,53148,22363,17
J1,2015,ＦＣ東京,28784.5,42604,12727,17
J1,2015,横浜Ｆ・マリノス,24221.1,44226,8038,17
J1,2015,アルビレックス新潟,21935.8,31324,16068,17
J1,2015,川崎フロンターレ,20998.6,24992,14881,17
J1,2015,松本山雅FC,16823.1,18906,11743,17
J1,2015,鹿島アントラーズ,16422.6,29030,6923,17
J1,2015,サンフレッチェ広島,16382.3,33210,7966,17
J1,2015,ヴィッセル神戸,16265.4,24027,7696,17
J1,2015,名古屋グランパス,16240.1,33558,9986,17
J1,2015,ガンバ大阪,15999.1,18842,10702,17
J1,2015,ベガルタ仙台,14923.8,19375,12488,17
J1,2015,清水エスパルス,14802.6,19736,11348,17
J1,2015,サガン鳥栖,13449.6,20792,7524,17
J1,2015,湘南ベルマーレ,12208.2,14581,9157,17
J1,2015,ヴァンフォーレ甲府,11296.6,14176,7015,17
J1,2015,柏レイソル,10918.2,14055,6701,17
J1,2015,モンテディオ山形,10030.5,14320,6100,17
J1,2014,浦和レッズ,37735.6,56758,19977,16
J1,2014,ＦＣ東京,25187.3,42059,13048,17
J1,2014,横浜Ｆ・マリノス,23088,40571,11088,17
J1,2014,アルビレックス新潟,22979.3,35533,2104,17
J1,2014,セレッソ大阪,21626.5,42723,10262,17
J1,2014,鹿島アントラーズ,17665.3,32099,8840,17
J1,2014,名古屋グランパス,16733.8,38966,5599,17
J1,2014,川崎フロンターレ,16661.2,19668,10609,17
J1,2014,ベガルタ仙台,15173.5,19404,11144,17
J1,2014,ヴィッセル神戸,15010.9,25382,9375,17
J1,2014,サンフレッチェ広島,14997.1,24734,9515,17
J1,2014,ガンバ大阪,14749.3,19569,10898,17
J1,2014,清水エスパルス,14210.4,19824,8539,17
J1,2014,サガン鳥栖,14136.6,23277,8276,17
J1,2014,ヴァンフォーレ甲府,12170.8,36505,5416,17
J1,2014,ＲＢ大宮アルディージャ,10811.2,14182,7001,17
J1,2014,柏レイソル,10715.4,14623,6115,17
J1,2014,徳島ヴォルティス,8884.4,17274,3594,17
J1,2013,浦和レッズ,37100.1,54905,23295,17
J1,2013,横浜Ｆ・マリノス,27495.6,62632,12537,17
J1,2013,アルビレックス新潟,26112.1,33378,18919,17
J1,2013,ＦＣ東京,25073.3,40371,12905,17
J1,2013,セレッソ大阪,18819.3,36361,9119,17
J1,2013,川崎フロンターレ,16644.2,21657,12345,17
J1,2013,鹿島アントラーズ,16418.5,32305,6681,17
J1,2013,サンフレッチェ広島,16209.2,27911,10045,17
J1,2013,名古屋グランパス,16135.1,30478,9237,17
J1,2013,ベガルタ仙台,14866.2,17892,11755,17
J1,2013,清水エスパルス,14136.7,21420,9238,17
J1,2013,ヴァンフォーレ甲府,12614.2,28906,7754,17
J1,2013,柏レイソル,12553.3,34021,7013,17
J1,2013,サガン鳥栖,12025.8,22530,6292,17
J1,2013,大分トリニータ,11915.1,23814,7067,17
J1,2013,ＲＢ大宮アルディージャ,11137.8,13365,7412,17
J1,2013,ジュビロ磐田,10894.5,20049,5698,17
J1,2013,湘南ベルマーレ,9910.6,13786,6080,17
J1,2012,浦和レッズ,36633.6,51879,25743,17
J1,2012,アルビレックス新潟,25018.2,35506,15854,17
J1,2012,ＦＣ東京,23955.5,34822,16229,17
J1,2012,横浜Ｆ・マリノス,22945.8,36412,7101,17
J1,2012,川崎フロンターレ,17807,20996,12509,17
J1,2012,サンフレッチェ広島,17720.5,32724,11123,17
J1,2012,名古屋グランパス,17154.8,30354,7959,17
J1,2012,セレッソ大阪,16913.2,36723,8226,17
J1,2012,ベガルタ仙台,16600,18722,11831,17
J1,2012,鹿島アントラーズ,15381.4,23507,10626,17
J1,2012,清水エスパルス,15120.8,23188,8710,17
J1,2012,ガンバ大阪,14778.4,19393,8218,17
J1,2012,ヴィッセル神戸,14638.4,22766,8755,17
J1,2012,柏レイソル,13768.5,26106,10351,17
J1,2012,ジュビロ磐田,13121.8,28745,8978,17
J1,2012,北海道コンサドーレ札幌,12008.3,25353,6870,17
J1,2012,サガン鳥栖,11990.8,22116,5432,17
J1,2012,ＲＢ大宮アルディージャ,10637.1,12709,7936,17
J1,2011,浦和レッズ,33910.4,54441,20240,17
J1,2011,アルビレックス新潟,26049.2,37830,13644,17
J1,2011,横浜Ｆ・マリノス,21038.1,37725,7104,17
J1,2011,川崎フロンターレ,17339.8,20973,13111,17
J1,2011,名古屋グランパス,16740.6,28515,6793,17
J1,2011,ガンバ大阪,16410.6,20991,11364,17
J1,2011,鹿島アントラーズ,16156.2,25061,7810,17
J1,2011,清水エスパルス,15800.8,21524,10745,17
J1,2011,ベガルタ仙台,15655.5,19224,11356,17
J1,2011,セレッソ大阪,14145,37172,5351,17
J1,2011,ヴィッセル神戸,13233.1,19913,6151,17
J1,2011,サンフレッチェ広島,13202.8,18788,7099,17
J1,2011,ヴァンフォーレ甲府,12106.4,21589,6893,17
J1,2011,柏レイソル,11917.2,30807,6855,17
J1,2011,ジュビロ磐田,11795.6,30516,6386,17
J1,2011,アビスパ福岡,10414.9,19421,4028,17
J1,2011,モンテディオ山形,9325.1,18008,5053,17
J1,2011,ＲＢ大宮アルディージャ,9098.9,12221,5627,17
J2,2025,ジェフユナイテッド千葉,15987.8,49991,9367,10
J2,2025,北海道コンサドーレ札幌,15008.9,22292,9417,9
J2,2025,Ｖ・ファーレン長崎,14522.1,19248,9572,10
J2,2025,ジュビロ磐田,12603.5,27377,7902,11
J2,2025,ベガルタ仙台,11172.2,15217,7679,10
J2,2025,ＲＢ大宮アルディージャ,11049,13418,8868,11
J2,2025,モンテディオ山形,10870.2,15687,8009,9
J2,2025,大分トリニータ,10160,14548,7365,11
J2,2025,ヴァンフォーレ甲府,7945,10822,4415,10
J2,2025,サガン鳥栖,7619.5,13693,5405,12
J2,2025,徳島ヴォルティス,6237.6,9045,4512,10
J2,2025,ロアッソ熊本,5758.6,9834,3772,11
J2,2025,カターレ富山,5104.4,7580,3453,11
J2,2025,レノファ山口ＦＣ,5056.1,10451,3503,11
J2,2025,ＦＣ今治,4592.1,5205,3542,11
J2,2025,ブラウブリッツ秋田,4543.6,7795,2882,9
J2,2025,愛媛ＦＣ,4529.9,9352,2735,10
J2,2025,水戸ホーリーホック,4402.2,7521,2610,12
J2,2025,藤枝ＭＹＦＣ,4249,7206,2950,11
J2,2025,いわきＦＣ,4214.9,5046,3502,11
J2,2024,清水エスパルス,17749.8,55598,9520,19
J2,2024,ベガルタ仙台,13330.8,19007,7841,19
J2,2024,ジェフユナイテッド千葉,10430.7,16740,5603,19
J2,2024,大分トリニータ,10360.4,28359,6276,19
J2,2024,モンテディオ山形,10264.8,19316,5616,19
J2,2024,Ｖ・ファーレン長崎,9813.8,19902,3702,19
J2,2024,ファジアーノ岡山,9188,15269,5480,19
J2,2024,ヴァンフォーレ甲府,8274.3,14268,4792,19
J2,2024,横浜ＦＣ,6962.8,12735,4617,19
J2,2024,鹿児島ユナイテッドFC,6596,10406,3208,19
J2,2024,栃木ＳＣ,6238.4,16476,3417,19
J2,2024,ロアッソ熊本,6176.6,15502,2998,19
J2,2024,レノファ山口ＦＣ,6089.3,11575,2158,19
J2,2024,徳島ヴォルティス,6054.3,12227,3402,19
J2,2024,愛媛ＦＣ,4721.1,9039,2853,19
J2,2024,水戸ホーリーホック,4406.2,10488,2575,19
J2,2024,いわきＦＣ,4290.3,5056,2293,19
J2,2024,藤枝ＭＹＦＣ,4274.2,10667,1997,19
J2,2024,ブラウブリッツ秋田,4127.7,7467,2220,19
J2,2024,ザスパ群馬,3988.2,11271,1255,19
J2,2023,清水エスパルス,14393,47628,6104,21
J2,2023,ベガルタ仙台,11215.3,15163,8740,21
J2,2023,ジュビロ磐田,10446.3,24247,4355,21
J2,2023,大分トリニータ,9201.5,15705,5744,21
J2,2023,ジェフユナイテッド千葉,8523.1,15201,5317,21
J2,2023,ファジアーノ岡山,8494.9,15695,4254,21
J2,2023,モンテディオ山形,8318.3,14618,5390,21
J2,2023,東京ヴェルディ,7981.7,17802,2805,21
J2,2023,ヴァンフォーレ甲府,7485,11643,4541,21
J2,2023,ＦＣ町田ゼルビア,7426.5,38402,2903,21
J2,2023,Ｖ・ファーレン長崎,7300.1,13893,3815,21
J2,2023,ＲＢ大宮アルディージャ,6757.7,11827,3427,21
J2,2023,ロアッソ熊本,6278.2,17805,2884,21
J2,2023,徳島ヴォルティス,5975.8,13199,3126,21
J2,2023,栃木ＳＣ,5833.9,10741,2901,21
J2,2023,レノファ山口ＦＣ,4407.2,7022,2223,21
J2,2023,ツエーゲン金沢,4224.9,9277,1516,21
J2,2023,ザスパ群馬,4121.3,10823,1493,21
J2,2023,水戸ホーリーホック,3726,9219,2349,21
J2,2023,いわきＦＣ,3490.8,5044,2011,21
J2,2023,藤枝ＭＹＦＣ,3145.1,6288,1511,21
J2,2023,ブラウブリッツ秋田,3138.7,5193,1603,21
J3,2025,松本山雅FC,8521.6,11659,6771,8
J3,2025,栃木ＳＣ,5471.5,12807,2015,10
J3,2025,鹿児島ユナイテッドFC,5450.9,7316,3457,9
J3,2025,ツエーゲン金沢,5301.6,8463,3517,7
J3,2025,ギラヴァンツ北九州,4532.4,6812,2891,10
J3,2025,FC岐阜,4286.4,6627,2270,9
J3,2025,AC長野パルセイロ,3784.9,7275,2297,8
J3,2025,アスルクラロ沼津,3016.8,7029,1437,9
J3,2025,ザスパ群馬,2831.2,6397,1391,10
J3,2025,栃木シティ,2760.6,3729,1133,8
J3,2025,ＦＣ琉球,2744.7,4033,2262,9
J3,2025,ＦＣ大阪,2726.4,5163,374,10
J3,2025,SC相模原,2545.2,6101,941,9
J3,2025,高知ユナイテッドSC,2376,5038,1246,9
J3,2025,ガイナーレ鳥取,2187.6,3002,1679,8
J3,2025,福島ユナイテッドFC,1944.8,2562,844,9
J3,2025,カマタマーレ讃岐,1925.9,3305,1150,9
J3,2025,テゲバジャーロ宮崎,1831.6,3769,944,10
J3,2025,奈良クラブ,1785.3,2835,1048,10
J3,2025,ヴァンラーレ八戸,1767.7,2676,1082,9
J3,2024,松本山雅FC,8489.5,14411,5213,19
J3,2024,ＲＢ大宮アルディージャ,7472.3,11274,4145,19
J3,2024,ツエーゲン金沢,5434.5,9229,2434,19
J3,2024,FC岐阜,4683.7,8284,2795,19
J3,2024,ギラヴァンツ北九州,4649.4,12448,2290,19
J3,2024,AC長野パルセイロ,4158.4,11965,1957,19
J3,2024,カターレ富山,4091.7,9700,2034,19
J3,2024,ＦＣ今治,3785.8,5078,2249,19
J3,2024,ＦＣ琉球,3007.2,8755,2070,19
J3,2024,SC相模原,2819.7,7248,1238,19
J3,2024,アスルクラロ沼津,2633,7162,1290,19
J3,2024,ＦＣ大阪,2470.1,6459,766,19
J3,2024,ガイナーレ鳥取,2433.9,5057,934,19
J3,2024,カマタマーレ讃岐,1948.7,4579,1008,19
J3,2024,奈良クラブ,1879.1,3951,710,19
J3,2024,福島ユナイテッドFC,1799.9,5471,555,19
J3,2024,ヴァンラーレ八戸,1728,3031,816,19
J3,2024,横浜スポーツ&カルチャークラブ,1556.7,3627,923,19
J3,2024,いわてグルージャ盛岡,1361.8,2575,515,19
J3,2024,テゲバジャーロ宮崎,1164.7,2126,599,19
J3,2023,松本山雅FC,8181.1,12457,5169,19
J3,2023,鹿児島ユナイテッドFC,5904.4,11978,3709,19
J3,2023,FC岐阜,4733.4,7019,3099,19
J3,2023,ギラヴァンツ北九州,3857.3,8042,2598,19
J3,2023,ＦＣ今治,3711.1,5424,2485,19
J3,2023,愛媛ＦＣ,3674.3,11128,1593,19
J3,2023,AC長野パルセイロ,3527.6,12458,2245,19
J3,2023,カターレ富山,3444.4,6453,1619,19
J3,2023,ＦＣ大阪,2707.7,4555,1435,19
J3,2023,ＦＣ琉球,2533.9,4396,1323,19
J3,2023,SC相模原,2307.7,4589,992,19
J3,2023,ガイナーレ鳥取,2280.3,5411,1190,19
J3,2023,カマタマーレ讃岐,2062.5,5577,1284,19
J3,2023,アスルクラロ沼津,1960.6,3657,650,19
J3,2023,ヴァンラーレ八戸,1890.3,3613,823,19
J3,2023,奈良クラブ,1780.5,4808,821,19
J3,2023,テゲバジャーロ宮崎,1552.3,2932,1001,19
J3,2023,横浜スポーツ&カルチャークラブ,1469.5,3453,815,19
J3,2023,いわてグルージャ盛岡,1253.7,1843,801,19
J3,2023,福島ユナイテッドFC,1228.9,1865,668,19
J2,2022,アルビレックス新潟,14954.2,32979,7556,21
J2,2022,ベガルタ仙台,8991,15372,5447,21
J2,2022,ファジアーノ岡山,7064.8,12570,4201,21
J2,2022,大分トリニータ,6618.4,12187,3348,21
J2,2022,モンテディオ山形,6450.6,12072,3873,21
J2,2022,ジェフユナイテッド千葉,5774.6,8639,3236,21
J2,2022,ＲＢ大宮アルディージャ,5271.8,8279,3526,21
J2,2022,横浜ＦＣ,5088,9100,2277,21
J2,2022,Ｖ・ファーレン長崎,5061,10345,2582,21
J2,2022,東京ヴェルディ,4955,12846,1598,21
J2,2022,ヴァンフォーレ甲府,4930,9095,3037,21
J2,2022,栃木ＳＣ,4429,12490,2085,21
J2,2022,徳島ヴォルティス,4223.7,7807,2316,21
J2,2022,ロアッソ熊本,4038.9,21508,1671,21
J2,2022,レノファ山口ＦＣ,3660.9,7642,2299,21
J2,2022,ツエーゲン金沢,3421,11859,938,21
J2,2022,ＦＣ町田ゼルビア,3243.2,6287,1814,21
J2,2022,水戸ホーリーホック,3140,6296,1731,21
J2,2022,ザスパ群馬,3076.1,5867,1324,21
J2,2022,ブラウブリッツ秋田,2283.4,5404,954,21
J2,2022,ＦＣ琉球,1996,4537,608,21
J2,2022,いわてグルージャ盛岡,1748.8,3256,681,21
J2,2021,アルビレックス新潟,10878.7,14759,7617,21
J2,2021,松本山雅FC,6153.6,7811,3904,21
J2,2021,ジュビロ磐田,5968,13652,3773,21
J2,2021,京都サンガF.C.,5749.4,9900,3220,19
J2,2021,モンテディオ山形,5082,8340,2451,21
J2,2021,Ｖ・ファーレン長崎,4955.8,8025,2232,21
J2,2021,ファジアーノ岡山,4360.8,6813,2735,20
J2,2021,ヴァンフォーレ甲府,4325,6072,2223,21
J2,2021,ＲＢ大宮アルディージャ,4310.8,5712,2531,21
J2,2021,ジェフユナイテッド千葉,4068.4,6732,3077,21
J2,2021,栃木ＳＣ,3860.9,8209,900,21
J2,2021,東京ヴェルディ,3587.9,7505,1743,19
J2,2021,レノファ山口ＦＣ,3010.6,4862,1293,21
J2,2021,ギラヴァンツ北九州,2974,5638,2106,21
J2,2021,ＦＣ町田ゼルビア,2706.4,5433,1432,20
J2,2021,水戸ホーリーホック,2696.4,4574,1400,21
J2,2021,ツエーゲン金沢,2533.5,4674,957,21
J2,2021,SC相模原,2371.5,4369,727,21
J2,2021,ザスパ群馬,2186.6,4816,975,20
J2,2021,ＦＣ琉球,2123.8,3871,559,16
J2,2021,ブラウブリッツ秋田,2096.8,3961,1084,21
J2,2021,愛媛ＦＣ,1854,3369,826,21
J2,2020,アルビレックス新潟,5628.6,9355,3058,20
J2,2020,Ｖ・ファーレン長崎,4479.1,9436,2755,20
J2,2020,松本山雅FC,4174.4,7560,1868,20
J2,2020,アビスパ福岡,3925.1,9006,1595,20
J2,2020,ジュビロ磐田,3547.7,14526,1558,20
J2,2020,ギラヴァンツ北九州,3520,13574,1499,20
J2,2020,京都サンガF.C.,3320.8,8589,1616,20
J2,2020,徳島ヴォルティス,3255.9,9033,1262,20
J2,2020,ファジアーノ岡山,3225.8,12434,1181,20
J2,2020,モンテディオ山形,3091.6,5435,1355,20
J2,2020,ジェフユナイテッド千葉,2917.2,9701,1409,20
J2,2020,栃木ＳＣ,2648.5,10767,944,20
J2,2020,ＲＢ大宮アルディージャ,2641.7,4549,1312,20
J2,2020,ヴァンフォーレ甲府,2609.1,5309,1500,20
J2,2020,東京ヴェルディ,2550.8,5181,1243,20
J2,2020,レノファ山口ＦＣ,2211.6,8424,1020,20
J2,2020,水戸ホーリーホック,2119.6,7029,948,20
J2,2020,ツエーゲン金沢,1959.4,6928,895,20
J2,2020,ザスパ群馬,1638.7,11038,593,20
J2,2020,愛媛ＦＣ,1587.9,5681,603,20
J2,2020,ＦＣ琉球,1377,3246,663,17
J2,2020,ＦＣ町田ゼルビア,1367.9,6421,508,20
J2,2019,アルビレックス新潟,14497.4,20486,8777,21
J2,2019,ジェフユナイテッド千葉,9701.2,14950,5885,21
J2,2019,ＲＢ大宮アルディージャ,9478.1,12090,5874,21
J2,2019,柏レイソル,9470.8,13056,6415,21
J2,2019,ファジアーノ岡山,9444.3,17288,5298,21
J2,2019,モンテディオ山形,8288.8,18721,5415,21
J2,2019,ヴァンフォーレ甲府,8273.4,15665,4870,21
J2,2019,京都サンガF.C.,7849.8,14069,3385,21
J2,2019,Ｖ・ファーレン長崎,7737,11924,4872,21
J2,2019,横浜ＦＣ,7061,12937,2111,21
